2a28701e-bba1-11e8-b2b9-ac1f6b6435d0,0 21
6e77a964-bbca-11e8-b2bc-ac1f6b6435d0,25 3 0
83461076-bbc8-11e8-b2bc-ac1f6b6435d0,25 18
5a5f5df8-bb9f-11e8-b2b9-ac1f6b6435d0,16 0
8a155caa-bb9a-11e8-b2b9-ac1f6b6435d0,7
85412058-bbb6-11e8-b2ba-ac1f6b6435d0,5
3501a8e2-bba7-11e8-b2ba-ac1f6b6435d0,23 0
be420e40-bbab-11e8-b2ba-ac1f6b6435d0,25 0
ee329fe6-bb99-11e8-b2b9-ac1f6b6435d0,23 0
220a73dc-bbc9-11e8-b2bc-ac1f6b6435d0,12 23 2
810e813e-bb9c-11e8-b2b9-ac1f6b6435d0,25 5
51930664-bba6-11e8-b2ba-ac1f6b6435d0,25 0
2fda9fbc-bbc1-11e8-b2bb-ac1f6b6435d0,3 0
a7ea6d10-bba9-11e8-b2ba-ac1f6b6435d0,5 0
5134fdfc-bbb1-11e8-b2ba-ac1f6b6435d0,7 21
62e10b7c-bbc0-11e8-b2bb-ac1f6b6435d0,18
c74338e6-bba3-11e8-b2b9-ac1f6b6435d0,23 0
a3851464-bba9-11e8-b2ba-ac1f6b6435d0,11
a328b34e-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
f7f26288-bbb1-11e8-b2ba-ac1f6b6435d0,19 3 0
03114a8a-bbb2-11e8-b2ba-ac1f6b6435d0,23
ab6bbda0-bba8-11e8-b2ba-ac1f6b6435d0,25 7 0
c6b99bbc-bbbd-11e8-b2ba-ac1f6b6435d0,23
353a8f3c-bbb5-11e8-b2ba-ac1f6b6435d0,14
b4538ba2-bbb0-11e8-b2ba-ac1f6b6435d0,1 2 0
fcb023b0-bbb0-11e8-b2ba-ac1f6b6435d0,12 25
ff84765e-bba6-11e8-b2ba-ac1f6b6435d0,25 0 21
86fd7c2a-bb9d-11e8-b2b9-ac1f6b6435d0,2
310e3162-bbbe-11e8-b2ba-ac1f6b6435d0,25 2 0
84826c42-bba9-11e8-b2ba-ac1f6b6435d0,18 23
aac4a4b4-bbbe-11e8-b2ba-ac1f6b6435d0,6 1
c2adc94e-bbb3-11e8-b2ba-ac1f6b6435d0,23 0
ab5e231c-bba2-11e8-b2b9-ac1f6b6435d0,23 2
f4891ec2-bb9b-11e8-b2b9-ac1f6b6435d0,2
4e84d71a-bb9f-11e8-b2b9-ac1f6b6435d0,22 21
e7965730-bbb8-11e8-b2ba-ac1f6b6435d0,21
1fb5ce98-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
c20ad32c-bbab-11e8-b2ba-ac1f6b6435d0,2 0
33b35b12-bbba-11e8-b2ba-ac1f6b6435d0,25 7
2abdbf0c-bbb5-11e8-b2ba-ac1f6b6435d0,4
ecea7b54-bba3-11e8-b2b9-ac1f6b6435d0,1 0
2c1fe16e-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
c4a316b8-bbc3-11e8-b2bc-ac1f6b6435d0,2
a3560a70-bbc2-11e8-b2bc-ac1f6b6435d0,25 1 0
6aacae74-bbac-11e8-b2ba-ac1f6b6435d0,2
99e8dc38-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
168cbdc8-bb9f-11e8-b2b9-ac1f6b6435d0,0 21
5f46a14c-bba8-11e8-b2ba-ac1f6b6435d0,24 5
7e7f99b8-bbb9-11e8-b2ba-ac1f6b6435d0,25
57f263ac-bbb4-11e8-b2ba-ac1f6b6435d0,6
ab42dfbc-bbb1-11e8-b2ba-ac1f6b6435d0,25
e79f9e16-bbc3-11e8-b2bc-ac1f6b6435d0,2
ecf4d63a-bb99-11e8-b2b9-ac1f6b6435d0,25 14
36073156-bb9a-11e8-b2b9-ac1f6b6435d0,11 5
9bba6f9c-bbbb-11e8-b2ba-ac1f6b6435d0,25 5 0
247be7ae-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
f29a9c56-bba7-11e8-b2ba-ac1f6b6435d0,25
4f852326-bbaa-11e8-b2ba-ac1f6b6435d0,4
1256ad2c-bba4-11e8-b2b9-ac1f6b6435d0,4
c3d2b6d6-bb9a-11e8-b2b9-ac1f6b6435d0,25 6
bab0a522-bbb3-11e8-b2ba-ac1f6b6435d0,25
5aaf6a0a-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
1938daa2-bbc7-11e8-b2bc-ac1f6b6435d0,25 18 0
9a8427ee-bba7-11e8-b2ba-ac1f6b6435d0,12 0
c8093afc-bbc9-11e8-b2bc-ac1f6b6435d0,25
5507bbe8-bbc2-11e8-b2bb-ac1f6b6435d0,2
d05d6c84-bbc7-11e8-b2bc-ac1f6b6435d0,4 21
fb988346-bba1-11e8-b2b9-ac1f6b6435d0,25 5 0
e7571164-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
57ddfe84-bbbf-11e8-b2ba-ac1f6b6435d0,2 0
a1846ac8-bbab-11e8-b2ba-ac1f6b6435d0,2 0
ca6ed68a-bbba-11e8-b2ba-ac1f6b6435d0,25 0
31058eee-bbba-11e8-b2ba-ac1f6b6435d0,23
2d4ac5a6-bba3-11e8-b2b9-ac1f6b6435d0,2
6c52dfa2-bbbe-11e8-b2ba-ac1f6b6435d0,5
821caeba-bbb1-11e8-b2ba-ac1f6b6435d0,25 2
59e35d0c-bba9-11e8-b2ba-ac1f6b6435d0,7
e73ba7a4-bbc7-11e8-b2bc-ac1f6b6435d0,7
bfe97ff2-bbb6-11e8-b2ba-ac1f6b6435d0,0
7cbc1250-bbbe-11e8-b2ba-ac1f6b6435d0,23
1eaa717e-bba1-11e8-b2b9-ac1f6b6435d0,1
9fbaa794-bbc3-11e8-b2bc-ac1f6b6435d0,22 25
9b2de0d4-bbbd-11e8-b2ba-ac1f6b6435d0,2 0
d9702f74-bb99-11e8-b2b9-ac1f6b6435d0,16 23 0
fb2670b0-bbb2-11e8-b2ba-ac1f6b6435d0,25 5 0
03558ade-bb9d-11e8-b2b9-ac1f6b6435d0,19
88400b26-bbc9-11e8-b2bc-ac1f6b6435d0,16 6 2 0
d61957be-bbbd-11e8-b2ba-ac1f6b6435d0,2 21
c18e9e28-bbac-11e8-b2ba-ac1f6b6435d0,26 2 0
8de3791c-bbc1-11e8-b2bb-ac1f6b6435d0,23
fd3bebba-bbbb-11e8-b2ba-ac1f6b6435d0,12 21
4d84ce58-bbac-11e8-b2ba-ac1f6b6435d0,16 14 0
12311672-bba7-11e8-b2ba-ac1f6b6435d0,3 0
390d0396-bbb6-11e8-b2ba-ac1f6b6435d0,23
b562c2f8-bbb8-11e8-b2ba-ac1f6b6435d0,12 0
e8aeca98-bba5-11e8-b2ba-ac1f6b6435d0,26
b083de68-bba7-11e8-b2ba-ac1f6b6435d0,0 21
e636c3ba-bb9b-11e8-b2b9-ac1f6b6435d0,5
a2dfe228-bba4-11e8-b2ba-ac1f6b6435d0,25 13 2 0
356988ae-bba2-11e8-b2b9-ac1f6b6435d0,25 0
8d88c084-bbb8-11e8-b2ba-ac1f6b6435d0,4
94890854-bb9e-11e8-b2b9-ac1f6b6435d0,2
bc120d24-bba5-11e8-b2ba-ac1f6b6435d0,5
d2a910ae-bba6-11e8-b2ba-ac1f6b6435d0,1
a2481d26-bb9a-11e8-b2b9-ac1f6b6435d0,19
adc968fa-bbac-11e8-b2ba-ac1f6b6435d0,0
7023dcd8-bbc5-11e8-b2bc-ac1f6b6435d0,22 25
a0133f00-bb9e-11e8-b2b9-ac1f6b6435d0,7 0
740d8bb8-bba8-11e8-b2ba-ac1f6b6435d0,23
d97e3d54-bbc0-11e8-b2bb-ac1f6b6435d0,23 0
45dc5d3e-bba6-11e8-b2ba-ac1f6b6435d0,21
232342b4-bb9f-11e8-b2b9-ac1f6b6435d0,25 0 21
2fc1cd80-bbc5-11e8-b2bc-ac1f6b6435d0,11 0
9f5ead16-bb9d-11e8-b2b9-ac1f6b6435d0,26
a4406464-bbca-11e8-b2bc-ac1f6b6435d0,6 0
96c1daf4-bbaf-11e8-b2ba-ac1f6b6435d0,0
4da64b48-bbc3-11e8-b2bc-ac1f6b6435d0,0
d83a3e2e-bbad-11e8-b2ba-ac1f6b6435d0,25 0
56f90f80-bbb6-11e8-b2ba-ac1f6b6435d0,3
fe580720-bba9-11e8-b2ba-ac1f6b6435d0,18
552680ae-bba0-11e8-b2b9-ac1f6b6435d0,7 0
86f347d8-bbc4-11e8-b2bc-ac1f6b6435d0,21
4073ff2e-bb9b-11e8-b2b9-ac1f6b6435d0,0
619c899a-bbab-11e8-b2ba-ac1f6b6435d0,25 0
f7fd100a-bb9a-11e8-b2b9-ac1f6b6435d0,0 21
80a626d2-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
b8446934-bba6-11e8-b2ba-ac1f6b6435d0,25 11
a6807414-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
48457914-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
525b5218-bb9c-11e8-b2b9-ac1f6b6435d0,25 13
b75bdae0-bbc2-11e8-b2bc-ac1f6b6435d0,2
510f388e-bba1-11e8-b2b9-ac1f6b6435d0,5
a5becb7c-bba8-11e8-b2ba-ac1f6b6435d0,5
1683666a-bba9-11e8-b2ba-ac1f6b6435d0,14 0
0ebd689e-bbc8-11e8-b2bc-ac1f6b6435d0,16 25 17 0
b3c27b4a-bbb9-11e8-b2ba-ac1f6b6435d0,25 7
2a6afb42-bb9b-11e8-b2b9-ac1f6b6435d0,25
bfb582fe-bbb3-11e8-b2ba-ac1f6b6435d0,23
ea5bf6ae-bbb4-11e8-b2ba-ac1f6b6435d0,21
ee75c2ac-bba9-11e8-b2ba-ac1f6b6435d0,23
d8450502-bbb2-11e8-b2ba-ac1f6b6435d0,7 14
ef5839e4-bbc6-11e8-b2bc-ac1f6b6435d0,25 5
7e024cde-bbae-11e8-b2ba-ac1f6b6435d0,7
5f1ec064-bbc6-11e8-b2bc-ac1f6b6435d0,0
b595c766-bba4-11e8-b2ba-ac1f6b6435d0,14
5bf7dae0-bbaf-11e8-b2ba-ac1f6b6435d0,4
25953a56-bba0-11e8-b2b9-ac1f6b6435d0,3
2a3f93b2-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
0b3b46a8-bbbb-11e8-b2ba-ac1f6b6435d0,25 7 0
8e8c7116-bbc1-11e8-b2bb-ac1f6b6435d0,5
3d2277e4-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
71b5038c-bbc6-11e8-b2bc-ac1f6b6435d0,0
b3b89c0a-bbbf-11e8-b2bb-ac1f6b6435d0,22 25
c2be66ea-bbc3-11e8-b2bc-ac1f6b6435d0,24 25
c1c792d8-bbc9-11e8-b2bc-ac1f6b6435d0,7 2
4e2a9212-bbc4-11e8-b2bc-ac1f6b6435d0,2
5a119bf0-bb9e-11e8-b2b9-ac1f6b6435d0,25 7
ae386ee8-bbbc-11e8-b2ba-ac1f6b6435d0,3
5cd60d72-bbca-11e8-b2bc-ac1f6b6435d0,16 7 17
a1077292-bbbb-11e8-b2ba-ac1f6b6435d0,25 18
ff2d2d6c-bba2-11e8-b2b9-ac1f6b6435d0,25 11 0
e8da2d56-bbb3-11e8-b2ba-ac1f6b6435d0,23 0
71c41546-bbaf-11e8-b2ba-ac1f6b6435d0,25 18
57a823fa-bba5-11e8-b2ba-ac1f6b6435d0,25 0
d5f98e56-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
12162676-bba9-11e8-b2ba-ac1f6b6435d0,16 25 0
e7e37522-bbbf-11e8-b2bb-ac1f6b6435d0,3 0
d132c2b0-bbbf-11e8-b2bb-ac1f6b6435d0,25 4
afb14368-bba7-11e8-b2ba-ac1f6b6435d0,11
70e9a70e-bbb3-11e8-b2ba-ac1f6b6435d0,25 11
3f21015a-bbb7-11e8-b2ba-ac1f6b6435d0,0
367c9f4a-bba4-11e8-b2b9-ac1f6b6435d0,19 0
06d737fa-bba9-11e8-b2ba-ac1f6b6435d0,23
21356f38-bbb6-11e8-b2ba-ac1f6b6435d0,25 3 0
db9a123a-bbc4-11e8-b2bc-ac1f6b6435d0,18
32e2887e-bbc0-11e8-b2bb-ac1f6b6435d0,11
b162f3a2-bbc8-11e8-b2bc-ac1f6b6435d0,3 0
e63b286a-bbc8-11e8-b2bc-ac1f6b6435d0,25 5
62e90108-bba5-11e8-b2ba-ac1f6b6435d0,0
2ba00442-bbac-11e8-b2ba-ac1f6b6435d0,11
162abf2e-bbc7-11e8-b2bc-ac1f6b6435d0,25 21
dff7472a-bbac-11e8-b2ba-ac1f6b6435d0,23 2
0bd30b9a-bbb7-11e8-b2ba-ac1f6b6435d0,13 0
29e3f392-bbc6-11e8-b2bc-ac1f6b6435d0,25 2 0
bb05c44e-bbb3-11e8-b2ba-ac1f6b6435d0,6
c7f315f6-bbab-11e8-b2ba-ac1f6b6435d0,2 0
8fd0c9b6-bbba-11e8-b2ba-ac1f6b6435d0,25 14 0
e655a402-bbb3-11e8-b2ba-ac1f6b6435d0,26 25
086c31fe-bbc9-11e8-b2bc-ac1f6b6435d0,2 21
83676e02-bbbd-11e8-b2ba-ac1f6b6435d0,7
7b54aa10-bbac-11e8-b2ba-ac1f6b6435d0,2 0
20093b84-bbc6-11e8-b2bc-ac1f6b6435d0,25 18
9d8aaa6a-bba4-11e8-b2b9-ac1f6b6435d0,7 2 0
93b8306e-bbc9-11e8-b2bc-ac1f6b6435d0,22 21
f7018418-bbba-11e8-b2ba-ac1f6b6435d0,7
1047fa34-bbb0-11e8-b2ba-ac1f6b6435d0,25 1 0
f49ed798-bbc9-11e8-b2bc-ac1f6b6435d0,25 2 0
7e2b75b4-bba4-11e8-b2b9-ac1f6b6435d0,6
f2e4ae88-bbb4-11e8-b2ba-ac1f6b6435d0,3
15739fba-bba4-11e8-b2b9-ac1f6b6435d0,21
03e0add8-bbae-11e8-b2ba-ac1f6b6435d0,6
a808e7de-bbbf-11e8-b2bb-ac1f6b6435d0,5 0
d8254346-bbc3-11e8-b2bc-ac1f6b6435d0,9
940dbd80-bbca-11e8-b2bc-ac1f6b6435d0,6
a63c7088-bbba-11e8-b2ba-ac1f6b6435d0,0
bffb6d5c-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
89857e2a-bb9d-11e8-b2b9-ac1f6b6435d0,7 3 0
98233b7e-bb99-11e8-b2b9-ac1f6b6435d0,23
b5da1ea6-bbc8-11e8-b2bc-ac1f6b6435d0,16 14
e27bb6b4-bba9-11e8-b2ba-ac1f6b6435d0,7
cbe8a7b0-bb9d-11e8-b2b9-ac1f6b6435d0,2 0 21
6ca2b8de-bbc7-11e8-b2bc-ac1f6b6435d0,6
9f5041a0-bbab-11e8-b2ba-ac1f6b6435d0,25 1 0
444840ec-bbaf-11e8-b2ba-ac1f6b6435d0,25 1 0
92caee08-bbab-11e8-b2ba-ac1f6b6435d0,25 2 0
a1a8a3f0-bbad-11e8-b2ba-ac1f6b6435d0,26 0
89acef8a-bba4-11e8-b2b9-ac1f6b6435d0,25 4
35a04506-bbb1-11e8-b2ba-ac1f6b6435d0,23 2
4fecf7ba-bbb1-11e8-b2ba-ac1f6b6435d0,2 0
91f08266-bbb7-11e8-b2ba-ac1f6b6435d0,22 21
2cabfc06-bb9d-11e8-b2b9-ac1f6b6435d0,21
91a60daa-bbb0-11e8-b2ba-ac1f6b6435d0,7
6c62a668-bbc7-11e8-b2bc-ac1f6b6435d0,25 1 2
2c024e5e-bbbb-11e8-b2ba-ac1f6b6435d0,23 3
adf7b830-bb9e-11e8-b2b9-ac1f6b6435d0,0
c2b2b700-bb9b-11e8-b2b9-ac1f6b6435d0,26 0
c0182f62-bbae-11e8-b2ba-ac1f6b6435d0,21
0ed7c2bc-bb9f-11e8-b2b9-ac1f6b6435d0,0
a0777a1e-bb9a-11e8-b2b9-ac1f6b6435d0,7
80c2cf90-bba2-11e8-b2b9-ac1f6b6435d0,25
fe4a0636-bbb1-11e8-b2ba-ac1f6b6435d0,7
ff360724-bbb2-11e8-b2ba-ac1f6b6435d0,25 6
4e4302d6-bb9a-11e8-b2b9-ac1f6b6435d0,25 11
168f4e1a-bbc4-11e8-b2bc-ac1f6b6435d0,19 5 0
066e582a-bbbd-11e8-b2ba-ac1f6b6435d0,25 6 0
b9fe65dc-bba5-11e8-b2ba-ac1f6b6435d0,4
615bac62-bba2-11e8-b2b9-ac1f6b6435d0,26
c39bcc40-bbb1-11e8-b2ba-ac1f6b6435d0,1 0
3d98b430-bbb8-11e8-b2ba-ac1f6b6435d0,11
e62811e0-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
72463902-bba7-11e8-b2ba-ac1f6b6435d0,25 4
9de48d46-bbb8-11e8-b2ba-ac1f6b6435d0,0
90a7fabe-bbc2-11e8-b2bb-ac1f6b6435d0,25 7
76916b8e-bbb2-11e8-b2ba-ac1f6b6435d0,11
11a6dc44-bbb3-11e8-b2ba-ac1f6b6435d0,0
5b214b56-bba5-11e8-b2ba-ac1f6b6435d0,2 0
f3a6049e-bbbd-11e8-b2ba-ac1f6b6435d0,1
5e0a341e-bb9f-11e8-b2b9-ac1f6b6435d0,21
a3f3b9d6-bba5-11e8-b2ba-ac1f6b6435d0,3
e11362ee-bbbe-11e8-b2ba-ac1f6b6435d0,4
4f89efd0-bbc5-11e8-b2bc-ac1f6b6435d0,7 0
8fdacbce-bbc8-11e8-b2bc-ac1f6b6435d0,11
f01aa0dc-bbc2-11e8-b2bc-ac1f6b6435d0,0 21
258508f6-bbc9-11e8-b2bc-ac1f6b6435d0,0
a1e5e4d2-bba2-11e8-b2b9-ac1f6b6435d0,25 0
9116378a-bbb4-11e8-b2ba-ac1f6b6435d0,19 25
15c7c81a-bb9a-11e8-b2b9-ac1f6b6435d0,18
dd7067bc-bbc4-11e8-b2bc-ac1f6b6435d0,11 0
01b0b65a-bbba-11e8-b2ba-ac1f6b6435d0,25 0
705d4fd2-bbc9-11e8-b2bc-ac1f6b6435d0,25 18 0
4ab4f494-bba4-11e8-b2b9-ac1f6b6435d0,0
4d6f823c-bbbb-11e8-b2ba-ac1f6b6435d0,23 2
d45ebfa4-bbae-11e8-b2ba-ac1f6b6435d0,14 3
55343494-bbb7-11e8-b2ba-ac1f6b6435d0,14 0
41346a6e-bbc5-11e8-b2bc-ac1f6b6435d0,25 18
09803248-bbab-11e8-b2ba-ac1f6b6435d0,25
2056a79e-bbb1-11e8-b2ba-ac1f6b6435d0,11 0
2b2f2e8a-bbc4-11e8-b2bc-ac1f6b6435d0,1
4acdf116-bb9e-11e8-b2b9-ac1f6b6435d0,0
40aea804-bbc8-11e8-b2bc-ac1f6b6435d0,0
93acf54e-bbc1-11e8-b2bb-ac1f6b6435d0,6
4f4f79ca-bba9-11e8-b2ba-ac1f6b6435d0,25 1 0
b6650e84-bba1-11e8-b2b9-ac1f6b6435d0,25 2 0
a5eeae90-bbae-11e8-b2ba-ac1f6b6435d0,7 23 0
f255ffb2-bbc3-11e8-b2bc-ac1f6b6435d0,4
2832c354-bbc9-11e8-b2bc-ac1f6b6435d0,21
54227c26-bbb4-11e8-b2ba-ac1f6b6435d0,1 2
44dc05d4-bba0-11e8-b2b9-ac1f6b6435d0,11 0
6aa9bdde-bba9-11e8-b2ba-ac1f6b6435d0,2
b84cb64c-bbac-11e8-b2ba-ac1f6b6435d0,3
b161b936-bbac-11e8-b2ba-ac1f6b6435d0,19
3529ae1e-bbca-11e8-b2bc-ac1f6b6435d0,4
9f79e076-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
ccb00c90-bbc7-11e8-b2bc-ac1f6b6435d0,25 21
597ae568-bbc9-11e8-b2bc-ac1f6b6435d0,0 21
efa9eef6-bbc6-11e8-b2bc-ac1f6b6435d0,21
9ffa30bc-bbc3-11e8-b2bc-ac1f6b6435d0,4 21
f5f0768e-bbb9-11e8-b2ba-ac1f6b6435d0,21
1b8812da-bbab-11e8-b2ba-ac1f6b6435d0,1 0
80982ccc-bba7-11e8-b2ba-ac1f6b6435d0,23
b2452424-bba6-11e8-b2ba-ac1f6b6435d0,25
bb829160-bba7-11e8-b2ba-ac1f6b6435d0,0 21
bb7de6dc-bbc1-11e8-b2bb-ac1f6b6435d0,25 23 0
ec428104-bba0-11e8-b2b9-ac1f6b6435d0,19 0
6cec2d02-bbb8-11e8-b2ba-ac1f6b6435d0,25
29f11ef8-bbbe-11e8-b2ba-ac1f6b6435d0,21
6226829a-bb9b-11e8-b2b9-ac1f6b6435d0,23 1
72a4ee62-bba1-11e8-b2b9-ac1f6b6435d0,25 0
2a27ceac-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
cf8aba68-bbc3-11e8-b2bc-ac1f6b6435d0,25 21
409c76a6-bbbf-11e8-b2ba-ac1f6b6435d0,25 6
69dac592-bba9-11e8-b2ba-ac1f6b6435d0,25 6
f21645a6-bbc9-11e8-b2bc-ac1f6b6435d0,2
6fa5b51c-bba0-11e8-b2b9-ac1f6b6435d0,7
76d12db2-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
0fdece00-bb9d-11e8-b2b9-ac1f6b6435d0,22 0
d67df8e6-bbc1-11e8-b2bb-ac1f6b6435d0,26
fbf5dce6-bbb3-11e8-b2ba-ac1f6b6435d0,25
efd85688-bbc1-11e8-b2bb-ac1f6b6435d0,25 16
88615bfe-bb9d-11e8-b2b9-ac1f6b6435d0,7 2
b94c1aa0-bbad-11e8-b2ba-ac1f6b6435d0,25 14 2
ef378da6-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
9d811c9e-bbb2-11e8-b2ba-ac1f6b6435d0,6
53333bce-bba6-11e8-b2ba-ac1f6b6435d0,25 14
d9142022-bbc0-11e8-b2bb-ac1f6b6435d0,4
fae2617a-bbaa-11e8-b2ba-ac1f6b6435d0,25 4 21
5452297a-bbba-11e8-b2ba-ac1f6b6435d0,0
b5df1d58-bba4-11e8-b2ba-ac1f6b6435d0,12 21
5dd74816-bb99-11e8-b2b9-ac1f6b6435d0,19 0
68c881ec-bba6-11e8-b2ba-ac1f6b6435d0,3 0
1ad0095c-bbaa-11e8-b2ba-ac1f6b6435d0,25 21
31551386-bbc1-11e8-b2bb-ac1f6b6435d0,25 3
ca13e33e-bbaa-11e8-b2ba-ac1f6b6435d0,4
57700e10-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
aeceb8da-bbb7-11e8-b2ba-ac1f6b6435d0,26 0
246f9b14-bb9e-11e8-b2b9-ac1f6b6435d0,5
d2927452-bbba-11e8-b2ba-ac1f6b6435d0,23
b8fb20c8-bba8-11e8-b2ba-ac1f6b6435d0,5
621a8c58-bbc1-11e8-b2bb-ac1f6b6435d0,13
e59145ae-bbc1-11e8-b2bb-ac1f6b6435d0,5
b6192ff8-bbb7-11e8-b2ba-ac1f6b6435d0,11 0
2cd4669e-bb9a-11e8-b2b9-ac1f6b6435d0,22 2
770693cc-bb9a-11e8-b2b9-ac1f6b6435d0,3
d13ca5ec-bbaf-11e8-b2ba-ac1f6b6435d0,0
19db07a4-bbb9-11e8-b2ba-ac1f6b6435d0,5
16530b68-bbc3-11e8-b2bc-ac1f6b6435d0,5 0
c2a5afae-bb9d-11e8-b2b9-ac1f6b6435d0,19 5 0
9a7a12a4-bba2-11e8-b2b9-ac1f6b6435d0,2 0
1b838688-bbca-11e8-b2bc-ac1f6b6435d0,25 21
c8f94810-bbc1-11e8-b2bb-ac1f6b6435d0,25 3
44993b5a-bbaa-11e8-b2ba-ac1f6b6435d0,2 0
0a4b8f5a-bbca-11e8-b2bc-ac1f6b6435d0,21
5d5b99e6-bbb7-11e8-b2ba-ac1f6b6435d0,11
00508c34-bbb7-11e8-b2ba-ac1f6b6435d0,3 0
de7737be-bbb8-11e8-b2ba-ac1f6b6435d0,2 0
b72556d0-bbb0-11e8-b2ba-ac1f6b6435d0,1 0
7247d00e-bbc1-11e8-b2bb-ac1f6b6435d0,0
069c21b0-bbbd-11e8-b2ba-ac1f6b6435d0,0 21
f9fced36-bbb2-11e8-b2ba-ac1f6b6435d0,25
18c06b7a-bbc3-11e8-b2bc-ac1f6b6435d0,0
d69c26a8-bbb8-11e8-b2ba-ac1f6b6435d0,11 0
ca5b33d6-bba2-11e8-b2b9-ac1f6b6435d0,25
a2460750-bbba-11e8-b2ba-ac1f6b6435d0,2 0
de828472-bbb1-11e8-b2ba-ac1f6b6435d0,25 5
833edb94-bbc3-11e8-b2bc-ac1f6b6435d0,0
a838dec6-bbba-11e8-b2ba-ac1f6b6435d0,0
5d14c7d8-bbc0-11e8-b2bb-ac1f6b6435d0,23
b3938b94-bbb1-11e8-b2ba-ac1f6b6435d0,18
84d58e54-bbb3-11e8-b2ba-ac1f6b6435d0,2 21
11599f40-bba6-11e8-b2ba-ac1f6b6435d0,7
c06d1ae6-bbad-11e8-b2ba-ac1f6b6435d0,23
7399c894-bbae-11e8-b2ba-ac1f6b6435d0,0
fd05c9b8-bbc5-11e8-b2bc-ac1f6b6435d0,4
56dfc700-bbca-11e8-b2bc-ac1f6b6435d0,23 0
ec2b24b0-bba9-11e8-b2ba-ac1f6b6435d0,0
57132c62-bbb1-11e8-b2ba-ac1f6b6435d0,2 0
3865ad24-bba4-11e8-b2b9-ac1f6b6435d0,16 14 17
f0fa9bb4-bba0-11e8-b2b9-ac1f6b6435d0,25 0 21
ca90f512-bba6-11e8-b2ba-ac1f6b6435d0,11
a8c2fa30-bba0-11e8-b2b9-ac1f6b6435d0,23 3 0
0ddad448-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
75651fae-bb9d-11e8-b2b9-ac1f6b6435d0,5
bf37952e-bba4-11e8-b2ba-ac1f6b6435d0,14 0
936b9a02-bba0-11e8-b2b9-ac1f6b6435d0,5
0fe6b4b2-bbc0-11e8-b2bb-ac1f6b6435d0,4
b44df532-bbc1-11e8-b2bb-ac1f6b6435d0,2 0
24394c80-bba8-11e8-b2ba-ac1f6b6435d0,25 0
a593482e-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
39025df2-bba6-11e8-b2ba-ac1f6b6435d0,26
775a5662-bba7-11e8-b2ba-ac1f6b6435d0,25 1
32f0281a-bb9a-11e8-b2b9-ac1f6b6435d0,7 5
2b3ce424-bba8-11e8-b2ba-ac1f6b6435d0,5 0 27
57850428-bbc9-11e8-b2bc-ac1f6b6435d0,7 16 0
38d329c6-bbb8-11e8-b2ba-ac1f6b6435d0,25
d47d6a6c-bbb8-11e8-b2ba-ac1f6b6435d0,4
49774c50-bbc5-11e8-b2bc-ac1f6b6435d0,2
91f4385e-bbbf-11e8-b2bb-ac1f6b6435d0,22
c43d6bc4-bbb9-11e8-b2ba-ac1f6b6435d0,7 0
87d05b04-bba7-11e8-b2ba-ac1f6b6435d0,25 0
0ef8272e-bbb2-11e8-b2ba-ac1f6b6435d0,21
8e3ce078-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
35585276-bbbd-11e8-b2ba-ac1f6b6435d0,5
c1bb7146-bbc0-11e8-b2bb-ac1f6b6435d0,22
9cb5b7da-bbc0-11e8-b2bb-ac1f6b6435d0,14
98fcb6fe-bbaa-11e8-b2ba-ac1f6b6435d0,24 5
8c95b5f4-bbc9-11e8-b2bc-ac1f6b6435d0,21
9d231f72-bb9e-11e8-b2b9-ac1f6b6435d0,21
7f5d5856-bb9c-11e8-b2b9-ac1f6b6435d0,23 0
5035e82c-bba6-11e8-b2ba-ac1f6b6435d0,7 0
2237c76c-bb9a-11e8-b2b9-ac1f6b6435d0,21
b3267f2e-bbb9-11e8-b2ba-ac1f6b6435d0,5
476af9e6-bbae-11e8-b2ba-ac1f6b6435d0,25 0
b7822dc4-bbb5-11e8-b2ba-ac1f6b6435d0,5
fbd6c230-bba3-11e8-b2b9-ac1f6b6435d0,4
6b5974a4-bba4-11e8-b2b9-ac1f6b6435d0,23 1
