3efdd308-bbb5-11e8-b2ba-ac1f6b6435d0,3 0
2b4f6794-bb9d-11e8-b2b9-ac1f6b6435d0,5 0
0b44650e-bbb0-11e8-b2ba-ac1f6b6435d0,25 5 0
7ad37512-bbc5-11e8-b2bc-ac1f6b6435d0,6 4
9be94026-bba0-11e8-b2b9-ac1f6b6435d0,7 0
7c460ee2-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
862caec8-bba8-11e8-b2ba-ac1f6b6435d0,25 5
3ae5f88e-bbad-11e8-b2ba-ac1f6b6435d0,2 0
a7f21224-bbc0-11e8-b2bb-ac1f6b6435d0,11 0
1484b1c6-bba8-11e8-b2ba-ac1f6b6435d0,4 0
20becf8c-bba1-11e8-b2b9-ac1f6b6435d0,19 25
9772b884-bba9-11e8-b2ba-ac1f6b6435d0,25 5
925dd11e-bb9d-11e8-b2b9-ac1f6b6435d0,25
67b459f8-bba0-11e8-b2b9-ac1f6b6435d0,25 11 21
a60e087a-bbaa-11e8-b2ba-ac1f6b6435d0,16 0
e94b6bfc-bbc6-11e8-b2bc-ac1f6b6435d0,21
aacdbcda-bb9a-11e8-b2b9-ac1f6b6435d0,2
f913acee-bba7-11e8-b2ba-ac1f6b6435d0,5 21
26165ede-bba9-11e8-b2ba-ac1f6b6435d0,5 0
72ffa6aa-bb9b-11e8-b2b9-ac1f6b6435d0,19
482edee0-bbba-11e8-b2ba-ac1f6b6435d0,7
4ec01b1c-bba0-11e8-b2b9-ac1f6b6435d0,25 6
7a149dec-bba5-11e8-b2ba-ac1f6b6435d0,25 5
8f43b768-bba8-11e8-b2ba-ac1f6b6435d0,0
8e8c4c7a-bbb9-11e8-b2ba-ac1f6b6435d0,25
0020af02-bbba-11e8-b2ba-ac1f6b6435d0,25 2
201114c6-bbb7-11e8-b2ba-ac1f6b6435d0,2 0
f22e5c2e-bba9-11e8-b2ba-ac1f6b6435d0,6
a3e41156-bbc4-11e8-b2bc-ac1f6b6435d0,25 0 21
70a09fb4-bbae-11e8-b2ba-ac1f6b6435d0,16 14
42803bdc-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
53d9eab2-bbc1-11e8-b2bb-ac1f6b6435d0,25 18 0
ce52da3c-bbbd-11e8-b2ba-ac1f6b6435d0,22 0
5f45e668-bbc0-11e8-b2bb-ac1f6b6435d0,3
85fdb1aa-bbca-11e8-b2bc-ac1f6b6435d0,7 0
efa890a8-bbb0-11e8-b2ba-ac1f6b6435d0,0 21
58472fcc-bbb4-11e8-b2ba-ac1f6b6435d0,13 18
ef4237a2-bbbc-11e8-b2ba-ac1f6b6435d0,18
e6a979e4-bbb1-11e8-b2ba-ac1f6b6435d0,22 7 21
e3b5d9fc-bba8-11e8-b2ba-ac1f6b6435d0,25 0
625e3b90-bbbe-11e8-b2ba-ac1f6b6435d0,25 7
72321c16-bb9c-11e8-b2b9-ac1f6b6435d0,2 0
b2df7098-bba0-11e8-b2b9-ac1f6b6435d0,2
03f12378-bba1-11e8-b2b9-ac1f6b6435d0,14
efe5d554-bba0-11e8-b2b9-ac1f6b6435d0,14
f94eaad2-bbbc-11e8-b2ba-ac1f6b6435d0,19 0
d36f36b6-bbb1-11e8-b2ba-ac1f6b6435d0,14 3 0
f9e0d4ba-bbc2-11e8-b2bc-ac1f6b6435d0,12 25 2
de691f4e-bb9a-11e8-b2b9-ac1f6b6435d0,5
32c1ba0a-bb9c-11e8-b2b9-ac1f6b6435d0,25
d9ad9f5c-bb9f-11e8-b2b9-ac1f6b6435d0,11 0
a2a9bace-bbc0-11e8-b2bb-ac1f6b6435d0,7
7c752416-bbb0-11e8-b2ba-ac1f6b6435d0,23 2 0
eee54326-bbad-11e8-b2ba-ac1f6b6435d0,5
fa2eed80-bbb8-11e8-b2ba-ac1f6b6435d0,21
b39b85d0-bbc3-11e8-b2bc-ac1f6b6435d0,18
2f4692ae-bb9e-11e8-b2b9-ac1f6b6435d0,7 1
b2bca778-bb9d-11e8-b2b9-ac1f6b6435d0,0
923c6018-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
ef2e2a88-bbac-11e8-b2ba-ac1f6b6435d0,25 0
c6304618-bbaf-11e8-b2ba-ac1f6b6435d0,2 0
b71cc6be-bbc4-11e8-b2bc-ac1f6b6435d0,19 25
c2e9ff4e-bbaf-11e8-b2ba-ac1f6b6435d0,25 6
87b41e9c-bbb8-11e8-b2ba-ac1f6b6435d0,19 0
ab95e208-bbb0-11e8-b2ba-ac1f6b6435d0,21
ed36e45a-bbc9-11e8-b2bc-ac1f6b6435d0,25 23
ab3ca16e-bbc1-11e8-b2bb-ac1f6b6435d0,12 21
7a637018-bba3-11e8-b2b9-ac1f6b6435d0,22 0
d4a42542-bbb5-11e8-b2ba-ac1f6b6435d0,25 0 21
b309330e-bbc0-11e8-b2bb-ac1f6b6435d0,6
4a2c88e4-bba8-11e8-b2ba-ac1f6b6435d0,23
837e7088-bbaf-11e8-b2ba-ac1f6b6435d0,25
f40467aa-bbc7-11e8-b2bc-ac1f6b6435d0,19
13df8534-bbc6-11e8-b2bc-ac1f6b6435d0,16 25 14 0
5ed1814c-bb9d-11e8-b2b9-ac1f6b6435d0,6
e56b56bc-bbc8-11e8-b2bc-ac1f6b6435d0,13
0d188b6c-bbc9-11e8-b2bc-ac1f6b6435d0,5 0
f7873be0-bba5-11e8-b2ba-ac1f6b6435d0,5
715f27d8-bbc5-11e8-b2bc-ac1f6b6435d0,22 25
913aa53e-bba0-11e8-b2b9-ac1f6b6435d0,0 21
33116342-bbbb-11e8-b2ba-ac1f6b6435d0,0
30187b4c-bbc7-11e8-b2bc-ac1f6b6435d0,5
f8a24348-bbb0-11e8-b2ba-ac1f6b6435d0,25 6
cb4b1de4-bbbe-11e8-b2ba-ac1f6b6435d0,7 0
6c0409d8-bbb2-11e8-b2ba-ac1f6b6435d0,2
d65f9ab6-bbaf-11e8-b2ba-ac1f6b6435d0,25
bda35858-bba2-11e8-b2b9-ac1f6b6435d0,12 0
7f718be4-bbc1-11e8-b2bb-ac1f6b6435d0,22
77e6551c-bbad-11e8-b2ba-ac1f6b6435d0,23 0
fdca1850-bbbf-11e8-b2bb-ac1f6b6435d0,7
b57839d4-bbaf-11e8-b2ba-ac1f6b6435d0,25
15a356b8-bbc9-11e8-b2bc-ac1f6b6435d0,3 0
6697ee1c-bbb0-11e8-b2ba-ac1f6b6435d0,19 0
666d5f16-bbca-11e8-b2bc-ac1f6b6435d0,24 25
bc32420c-bba9-11e8-b2ba-ac1f6b6435d0,3
3a5819b4-bbc7-11e8-b2bc-ac1f6b6435d0,22
0f285b7a-bbb1-11e8-b2ba-ac1f6b6435d0,23
918dee56-bb9b-11e8-b2b9-ac1f6b6435d0,12 25 0
e2d500c8-bbb5-11e8-b2ba-ac1f6b6435d0,25 4
0047c984-bba6-11e8-b2ba-ac1f6b6435d0,11
bd606c84-bbc3-11e8-b2bc-ac1f6b6435d0,19 0
aa84a6e6-bba7-11e8-b2ba-ac1f6b6435d0,0
2fff8886-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
05d29f9a-bbbb-11e8-b2ba-ac1f6b6435d0,0 21
090e2a46-bbb4-11e8-b2ba-ac1f6b6435d0,25 5 0
9af32af6-bbaf-11e8-b2ba-ac1f6b6435d0,24 0
10ff9dbe-bbac-11e8-b2ba-ac1f6b6435d0,0
ff8e5cf2-bb9f-11e8-b2b9-ac1f6b6435d0,0
3cfa0372-bba3-11e8-b2b9-ac1f6b6435d0,13 0
451b3cc6-bbba-11e8-b2ba-ac1f6b6435d0,3
5586447a-bbc9-11e8-b2bc-ac1f6b6435d0,19 0
9b34e052-bb9d-11e8-b2b9-ac1f6b6435d0,23
b1985fcc-bbbb-11e8-b2ba-ac1f6b6435d0,2
ae479992-bbb5-11e8-b2ba-ac1f6b6435d0,7
6419fdb4-bbca-11e8-b2bc-ac1f6b6435d0,24
f3f39a90-bbab-11e8-b2ba-ac1f6b6435d0,4
c9bf27de-bba2-11e8-b2b9-ac1f6b6435d0,22 23 0
9bb5c66e-bbb5-11e8-b2ba-ac1f6b6435d0,4
13470fc0-bbbc-11e8-b2ba-ac1f6b6435d0,6
b2529bb4-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
69d20262-bbbe-11e8-b2ba-ac1f6b6435d0,5 0
f915fcba-bbb6-11e8-b2ba-ac1f6b6435d0,2 0
3748a73c-bbbf-11e8-b2ba-ac1f6b6435d0,12 19 25 0
170e303e-bba3-11e8-b2b9-ac1f6b6435d0,0
d12a66fe-bbb2-11e8-b2ba-ac1f6b6435d0,23
fe351f12-bbae-11e8-b2ba-ac1f6b6435d0,25 0
359b9b00-bbbb-11e8-b2ba-ac1f6b6435d0,11
a81ce32c-bbad-11e8-b2ba-ac1f6b6435d0,2 0
a5aa1a7c-bbaf-11e8-b2ba-ac1f6b6435d0,25 16
1b9a98d0-bbae-11e8-b2ba-ac1f6b6435d0,6 3
988e79fc-bbad-11e8-b2ba-ac1f6b6435d0,25
8080a61e-bb99-11e8-b2b9-ac1f6b6435d0,11 0
254934b0-bbb6-11e8-b2ba-ac1f6b6435d0,12 25
c4b2fd08-bba5-11e8-b2ba-ac1f6b6435d0,1 0
f4a132ec-bbc7-11e8-b2bc-ac1f6b6435d0,0 21
5cd06f2e-bba8-11e8-b2ba-ac1f6b6435d0,7 0
ad8547ba-bba2-11e8-b2b9-ac1f6b6435d0,0
3c0e9c9c-bba4-11e8-b2b9-ac1f6b6435d0,7 0
1256e5a4-bbb7-11e8-b2ba-ac1f6b6435d0,22 0
09a353d0-bbac-11e8-b2ba-ac1f6b6435d0,19
dff506f4-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
552d2f5c-bb9c-11e8-b2b9-ac1f6b6435d0,23 0
f609c3ee-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
ec830eee-bbc9-11e8-b2bc-ac1f6b6435d0,21
45e5ac08-bbb6-11e8-b2ba-ac1f6b6435d0,5 1 0
15610740-bbc9-11e8-b2bc-ac1f6b6435d0,5
13c6de3a-bba3-11e8-b2b9-ac1f6b6435d0,7 5 1
31373186-bbc6-11e8-b2bc-ac1f6b6435d0,24 25
a74f67ac-bbb8-11e8-b2ba-ac1f6b6435d0,23 0
21604bbe-bbc9-11e8-b2bc-ac1f6b6435d0,7 0
e861a4dc-bbc5-11e8-b2bc-ac1f6b6435d0,25 7
acadae68-bbb6-11e8-b2ba-ac1f6b6435d0,18
a16f8a62-bbac-11e8-b2ba-ac1f6b6435d0,21
ad5336f4-bba1-11e8-b2b9-ac1f6b6435d0,21
f4df0476-bbba-11e8-b2ba-ac1f6b6435d0,25
12fc81e8-bb9f-11e8-b2b9-ac1f6b6435d0,25 18
c8b199b2-bba2-11e8-b2b9-ac1f6b6435d0,7 0
99d7de24-bbb3-11e8-b2ba-ac1f6b6435d0,7
90d920c8-bbb6-11e8-b2ba-ac1f6b6435d0,5
8bc60812-bbc5-11e8-b2bc-ac1f6b6435d0,25
a0539c68-bbc5-11e8-b2bc-ac1f6b6435d0,7 0
65712380-bba8-11e8-b2ba-ac1f6b6435d0,25 1 0
0e4ce61e-bbc8-11e8-b2bc-ac1f6b6435d0,7 0
cef3b49a-bbc0-11e8-b2bb-ac1f6b6435d0,23
0c1d7284-bbc1-11e8-b2bb-ac1f6b6435d0,25 5
45b8ef70-bbab-11e8-b2ba-ac1f6b6435d0,5
626381b0-bbbc-11e8-b2ba-ac1f6b6435d0,21
169d13b4-bba2-11e8-b2b9-ac1f6b6435d0,14
798372e2-bbb7-11e8-b2ba-ac1f6b6435d0,6
ba6dfb64-bbc7-11e8-b2bc-ac1f6b6435d0,7
a42555aa-bbb3-11e8-b2ba-ac1f6b6435d0,0 21
4fdb5f1e-bbb6-11e8-b2ba-ac1f6b6435d0,23
89c5cda0-bbc9-11e8-b2bc-ac1f6b6435d0,1
4fe01ec6-bbb3-11e8-b2ba-ac1f6b6435d0,23 0
95894168-bba5-11e8-b2ba-ac1f6b6435d0,4
013f0f3a-bbad-11e8-b2ba-ac1f6b6435d0,7 0
e2536ab8-bbba-11e8-b2ba-ac1f6b6435d0,25 18 1
55e033c0-bbc6-11e8-b2bc-ac1f6b6435d0,7
cee7f934-bbca-11e8-b2bc-ac1f6b6435d0,5 0
7ff9d69c-bba9-11e8-b2ba-ac1f6b6435d0,22 7 0
0d6ea828-bbb3-11e8-b2ba-ac1f6b6435d0,23
be8c6c9a-bba8-11e8-b2ba-ac1f6b6435d0,14 0
c5b194de-bba6-11e8-b2ba-ac1f6b6435d0,25
b27ee348-bbbb-11e8-b2ba-ac1f6b6435d0,3 0
67b7822c-bbbe-11e8-b2ba-ac1f6b6435d0,7
01ddc40c-bbb9-11e8-b2ba-ac1f6b6435d0,22 0
64adba2e-bbc3-11e8-b2bc-ac1f6b6435d0,18 0
81b84ea8-bbc9-11e8-b2bc-ac1f6b6435d0,18
aec35ce2-bba8-11e8-b2ba-ac1f6b6435d0,25 0 21
f941136c-bb9f-11e8-b2b9-ac1f6b6435d0,25 21
3de91f2a-bbbc-11e8-b2ba-ac1f6b6435d0,4 21
733c5c4e-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
2f5ea052-bbb6-11e8-b2ba-ac1f6b6435d0,23 4
7c75536e-bbbf-11e8-b2bb-ac1f6b6435d0,2 0
b3f18be6-bbbf-11e8-b2bb-ac1f6b6435d0,0 21
57f985cc-bba7-11e8-b2ba-ac1f6b6435d0,5 0
d5ef4dc4-bb9b-11e8-b2b9-ac1f6b6435d0,18 23 0 21
4b609016-bbb2-11e8-b2ba-ac1f6b6435d0,7 5
c08317f6-bba8-11e8-b2ba-ac1f6b6435d0,20 0
e6cd3962-bbaa-11e8-b2ba-ac1f6b6435d0,12 13 0 21
66566d26-bba5-11e8-b2ba-ac1f6b6435d0,25 0 21
29527d38-bbab-11e8-b2ba-ac1f6b6435d0,25
e5126a9a-bbc6-11e8-b2bc-ac1f6b6435d0,21
48723174-bbc7-11e8-b2bc-ac1f6b6435d0,4
cfc3cfec-bba5-11e8-b2ba-ac1f6b6435d0,16 25 0
4f4fcc2a-bba1-11e8-b2b9-ac1f6b6435d0,7
90671eae-bbb3-11e8-b2ba-ac1f6b6435d0,6
fced2810-bba5-11e8-b2ba-ac1f6b6435d0,4
ad2797e8-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
b7aeaad2-bbc1-11e8-b2bb-ac1f6b6435d0,7 0
e646a37e-bbbf-11e8-b2bb-ac1f6b6435d0,5 21
eb6776c6-bbbf-11e8-b2bb-ac1f6b6435d0,4
bc027260-bbc8-11e8-b2bc-ac1f6b6435d0,26
78c67d24-bbb5-11e8-b2ba-ac1f6b6435d0,12
6306fc66-bbb0-11e8-b2ba-ac1f6b6435d0,5 0
e9044896-bbc4-11e8-b2bc-ac1f6b6435d0,20 23 0
ca945f8c-bb9b-11e8-b2b9-ac1f6b6435d0,0
44b7f01e-bbc2-11e8-b2bb-ac1f6b6435d0,19
e63a92c2-bba7-11e8-b2ba-ac1f6b6435d0,6 9 10
8a1f68e2-bba1-11e8-b2b9-ac1f6b6435d0,6
404cbf0c-bbb1-11e8-b2ba-ac1f6b6435d0,19 25 0
30fb408c-bbac-11e8-b2ba-ac1f6b6435d0,25 23 2 0
807ef692-bbae-11e8-b2ba-ac1f6b6435d0,11
ad43843c-bba8-11e8-b2ba-ac1f6b6435d0,25 0
83a8694c-bbbe-11e8-b2ba-ac1f6b6435d0,0
5670f6ae-bbc0-11e8-b2bb-ac1f6b6435d0,25 6 2
5d7e8488-bba8-11e8-b2ba-ac1f6b6435d0,25
7c9f9788-bba5-11e8-b2ba-ac1f6b6435d0,13
fe9afe52-bbc9-11e8-b2bc-ac1f6b6435d0,19
fd3396e4-bba3-11e8-b2b9-ac1f6b6435d0,25 0
f0764db4-bbc3-11e8-b2bc-ac1f6b6435d0,4
7a58926a-bbad-11e8-b2ba-ac1f6b6435d0,11
64c19eaa-bbb3-11e8-b2ba-ac1f6b6435d0,25 2
f39d1646-bbc1-11e8-b2bb-ac1f6b6435d0,0 21
762fd0d6-bbc6-11e8-b2bc-ac1f6b6435d0,0
15097292-bbb9-11e8-b2ba-ac1f6b6435d0,23
008b8e7c-bbb4-11e8-b2ba-ac1f6b6435d0,1 0
08a74602-bbb7-11e8-b2ba-ac1f6b6435d0,14 2
14173b9a-bbc7-11e8-b2bc-ac1f6b6435d0,19 0
b33cfa9a-bba7-11e8-b2ba-ac1f6b6435d0,18
9a779d02-bbbc-11e8-b2ba-ac1f6b6435d0,0 21
82b35558-bbb7-11e8-b2ba-ac1f6b6435d0,4
da6de3f8-bb9e-11e8-b2b9-ac1f6b6435d0,4
fa276008-bbb1-11e8-b2ba-ac1f6b6435d0,2 21
7fac5d5e-bbc7-11e8-b2bc-ac1f6b6435d0,7 0 21
a46f326c-bba7-11e8-b2ba-ac1f6b6435d0,11 0
1373247e-bbc7-11e8-b2bc-ac1f6b6435d0,3
dc6d8484-bba2-11e8-b2b9-ac1f6b6435d0,0
7554198a-bb9c-11e8-b2b9-ac1f6b6435d0,18
bcab5ed0-bbb8-11e8-b2ba-ac1f6b6435d0,1 2
065dc194-bbc8-11e8-b2bc-ac1f6b6435d0,3
2f322c68-bb9b-11e8-b2b9-ac1f6b6435d0,0
d6f676a2-bbb4-11e8-b2ba-ac1f6b6435d0,6
72374cf4-bba6-11e8-b2ba-ac1f6b6435d0,20
8c1ae196-bba9-11e8-b2ba-ac1f6b6435d0,25
3f8f3692-bba9-11e8-b2ba-ac1f6b6435d0,5
81c26356-bbb6-11e8-b2ba-ac1f6b6435d0,7
1cc3b416-bbbe-11e8-b2ba-ac1f6b6435d0,25 21
3c5aff92-bbc2-11e8-b2bb-ac1f6b6435d0,25 0
5ba6d682-bbb3-11e8-b2ba-ac1f6b6435d0,14
0fedc5f2-bb9f-11e8-b2b9-ac1f6b6435d0,5
0fdb24b6-bbb7-11e8-b2ba-ac1f6b6435d0,16 21
6d04228c-bba8-11e8-b2ba-ac1f6b6435d0,3
82dc597a-bba9-11e8-b2ba-ac1f6b6435d0,25 0
99928c0c-bbc2-11e8-b2bb-ac1f6b6435d0,0
111bb546-bba5-11e8-b2ba-ac1f6b6435d0,12
5633eb38-bbc0-11e8-b2bb-ac1f6b6435d0,7 0
6b09436c-bbbd-11e8-b2ba-ac1f6b6435d0,5 1 0
292acb6c-bbc4-11e8-b2bc-ac1f6b6435d0,3
d66b36a4-bba6-11e8-b2ba-ac1f6b6435d0,23
2cb68024-bba5-11e8-b2ba-ac1f6b6435d0,7 0
ce1d3a68-bb99-11e8-b2b9-ac1f6b6435d0,7
c807e9f6-bb9f-11e8-b2b9-ac1f6b6435d0,5
9bfe4bf6-bbbe-11e8-b2ba-ac1f6b6435d0,21
2c4bc7c0-bba5-11e8-b2ba-ac1f6b6435d0,23
42898490-bbba-11e8-b2ba-ac1f6b6435d0,4
fd7623ca-bbc0-11e8-b2bb-ac1f6b6435d0,23
0a537870-bbb4-11e8-b2ba-ac1f6b6435d0,0
5aece85e-bbb7-11e8-b2ba-ac1f6b6435d0,4
d9993bea-bbb1-11e8-b2ba-ac1f6b6435d0,3
b04643dc-bbca-11e8-b2bc-ac1f6b6435d0,7
b4684bb6-bbb8-11e8-b2ba-ac1f6b6435d0,11
8d830db2-bba2-11e8-b2b9-ac1f6b6435d0,22 2 0
19dfcf66-bbbc-11e8-b2ba-ac1f6b6435d0,7 2
0d7c2e1c-bba9-11e8-b2ba-ac1f6b6435d0,25 23 2
d99feae2-bbae-11e8-b2ba-ac1f6b6435d0,2
b503b920-bbb8-11e8-b2ba-ac1f6b6435d0,23 0
a2f766cc-bba5-11e8-b2ba-ac1f6b6435d0,25 0
3266e8d8-bbc8-11e8-b2bc-ac1f6b6435d0,25 6
0c595c0e-bbc1-11e8-b2bb-ac1f6b6435d0,7 2
1fd9c4e8-bba4-11e8-b2b9-ac1f6b6435d0,7 5 0
92812e06-bba3-11e8-b2b9-ac1f6b6435d0,25 0
d8d03b4a-bba3-11e8-b2b9-ac1f6b6435d0,2 0
d256b588-bbc5-11e8-b2bc-ac1f6b6435d0,14 0
5262bc54-bbad-11e8-b2ba-ac1f6b6435d0,7 0 21
eaef16d0-bb9d-11e8-b2b9-ac1f6b6435d0,7 0
9b5c7540-bbc5-11e8-b2bc-ac1f6b6435d0,23 0
e38e74a0-bbc3-11e8-b2bc-ac1f6b6435d0,23
04fd5b44-bbb3-11e8-b2ba-ac1f6b6435d0,0
96dde456-bbb4-11e8-b2ba-ac1f6b6435d0,0
96d64a9c-bbbf-11e8-b2bb-ac1f6b6435d0,5
aef80d32-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
1c1b59b4-bbbf-11e8-b2ba-ac1f6b6435d0,5
8589421e-bbb3-11e8-b2ba-ac1f6b6435d0,11
38da8644-bbbd-11e8-b2ba-ac1f6b6435d0,19 0
d40c1b12-bbbf-11e8-b2bb-ac1f6b6435d0,3
bdd53d6c-bba9-11e8-b2ba-ac1f6b6435d0,23
5e605e06-bbb4-11e8-b2ba-ac1f6b6435d0,5 0
419e82b2-bb9a-11e8-b2b9-ac1f6b6435d0,23 0
765b1ea8-bba3-11e8-b2b9-ac1f6b6435d0,26 0
df7c56f4-bba8-11e8-b2ba-ac1f6b6435d0,25 2
66b2435a-bb99-11e8-b2b9-ac1f6b6435d0,25 0
82014c3c-bbb7-11e8-b2ba-ac1f6b6435d0,7
517acab6-bbbc-11e8-b2ba-ac1f6b6435d0,7 0
3537a394-bbab-11e8-b2ba-ac1f6b6435d0,14
fa131046-bba0-11e8-b2b9-ac1f6b6435d0,0 21
0ab0e65c-bbbb-11e8-b2ba-ac1f6b6435d0,25 5
fd6ab966-bbae-11e8-b2ba-ac1f6b6435d0,2 0
69546026-bbbb-11e8-b2ba-ac1f6b6435d0,22 0
a56da662-bbb6-11e8-b2ba-ac1f6b6435d0,6
d79a532e-bbca-11e8-b2bc-ac1f6b6435d0,25 13
368c38fe-bbba-11e8-b2ba-ac1f6b6435d0,25 5 0
b0eb1494-bba6-11e8-b2ba-ac1f6b6435d0,2
e40836f2-bbbc-11e8-b2ba-ac1f6b6435d0,1 0
4adc77da-bbc2-11e8-b2bb-ac1f6b6435d0,25
6744bb14-bba2-11e8-b2b9-ac1f6b6435d0,26 0
1c8ee732-bba4-11e8-b2b9-ac1f6b6435d0,25 3
7c3888c0-bbc0-11e8-b2bb-ac1f6b6435d0,24 11
38ed6a08-bbc1-11e8-b2bb-ac1f6b6435d0,2 21
6cdea5f2-bbc6-11e8-b2bc-ac1f6b6435d0,11
d5d26e54-bb99-11e8-b2b9-ac1f6b6435d0,4
29d3c288-bba8-11e8-b2ba-ac1f6b6435d0,0
60849812-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
e8cf69a6-bbbe-11e8-b2ba-ac1f6b6435d0,6
a77fbb60-bbad-11e8-b2ba-ac1f6b6435d0,0 21
4799d5c8-bbc1-11e8-b2bb-ac1f6b6435d0,2 0
846804e6-bb9b-11e8-b2b9-ac1f6b6435d0,0 21
37091404-bbca-11e8-b2bc-ac1f6b6435d0,21
e447d5d4-bbb5-11e8-b2ba-ac1f6b6435d0,19 0
81aa4fd2-bbca-11e8-b2bc-ac1f6b6435d0,2 0
5efe9de0-bbba-11e8-b2ba-ac1f6b6435d0,4
4d1f613c-bbaf-11e8-b2ba-ac1f6b6435d0,25 13 0
28d7011c-bbc4-11e8-b2bc-ac1f6b6435d0,23
af3d7206-bbb8-11e8-b2ba-ac1f6b6435d0,7
773af380-bbac-11e8-b2ba-ac1f6b6435d0,13
97471440-bbc7-11e8-b2bc-ac1f6b6435d0,4
1a85a5de-bbb3-11e8-b2ba-ac1f6b6435d0,19
5460c404-bba0-11e8-b2b9-ac1f6b6435d0,5 2 0
3ddab680-bbbf-11e8-b2ba-ac1f6b6435d0,0 21
86ff6aa0-bbb9-11e8-b2ba-ac1f6b6435d0,0
d5de60bc-bb9c-11e8-b2b9-ac1f6b6435d0,4
de86a5b0-bb99-11e8-b2b9-ac1f6b6435d0,6 3
b75dfc2a-bbb4-11e8-b2ba-ac1f6b6435d0,18
38293f5c-bbbc-11e8-b2ba-ac1f6b6435d0,22 0
11315116-bbb0-11e8-b2ba-ac1f6b6435d0,3 0
c9d11ce8-bbaa-11e8-b2ba-ac1f6b6435d0,4
fa42510a-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
1823185c-bba0-11e8-b2b9-ac1f6b6435d0,21
97ee81d0-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
0c915152-bbaf-11e8-b2ba-ac1f6b6435d0,7
6f9aedd6-bbc7-11e8-b2bc-ac1f6b6435d0,3
65627e60-bba9-11e8-b2ba-ac1f6b6435d0,25 4
fc0ba4c6-bbbe-11e8-b2ba-ac1f6b6435d0,22 4
f99d5b52-bbbf-11e8-b2bb-ac1f6b6435d0,2 0
030822be-bb9b-11e8-b2b9-ac1f6b6435d0,25
59642522-bbc3-11e8-b2bc-ac1f6b6435d0,2
1a76e558-bbc7-11e8-b2bc-ac1f6b6435d0,23
594c8d82-bbbd-11e8-b2ba-ac1f6b6435d0,25 23
8b645d62-bbb4-11e8-b2ba-ac1f6b6435d0,0
512bb606-bba3-11e8-b2b9-ac1f6b6435d0,0
fc0324e8-bba2-11e8-b2b9-ac1f6b6435d0,23 0
d8affec6-bba2-11e8-b2b9-ac1f6b6435d0,7 0
a53861e0-bbbc-11e8-b2ba-ac1f6b6435d0,14
c4c90bb2-bb9f-11e8-b2b9-ac1f6b6435d0,0 21
b931cdde-bbc7-11e8-b2bc-ac1f6b6435d0,0
589b42a6-bba0-11e8-b2b9-ac1f6b6435d0,25 0
2a67da00-bbb1-11e8-b2ba-ac1f6b6435d0,21
17ad61fc-bba0-11e8-b2b9-ac1f6b6435d0,25 21
a1aec14c-bbb0-11e8-b2ba-ac1f6b6435d0,25 3
dd38b7e0-bbb0-11e8-b2ba-ac1f6b6435d0,0
466960de-bbb6-11e8-b2ba-ac1f6b6435d0,2 0
2a86ee68-bba7-11e8-b2ba-ac1f6b6435d0,2 0
58daf1b8-bba9-11e8-b2ba-ac1f6b6435d0,23 3
bd7de738-bbc2-11e8-b2bc-ac1f6b6435d0,11 0
2ec14d0a-bbb8-11e8-b2ba-ac1f6b6435d0,25 5 0
1e9683ee-bb9c-11e8-b2b9-ac1f6b6435d0,11
833be8d0-bba0-11e8-b2b9-ac1f6b6435d0,0
31116de4-bba7-11e8-b2ba-ac1f6b6435d0,23
3bf324c0-bbaa-11e8-b2ba-ac1f6b6435d0,23
a1d7982a-bbbe-11e8-b2ba-ac1f6b6435d0,5
0699ee3a-bbb9-11e8-b2ba-ac1f6b6435d0,0 21
4423c734-bbba-11e8-b2ba-ac1f6b6435d0,14
13086566-bbc8-11e8-b2bc-ac1f6b6435d0,4
858b4144-bbb9-11e8-b2ba-ac1f6b6435d0,25 2 0
118ded1c-bbb6-11e8-b2ba-ac1f6b6435d0,23 2
c10d5700-bbac-11e8-b2ba-ac1f6b6435d0,18
0f260ff4-bbb2-11e8-b2ba-ac1f6b6435d0,3
dd87a2d8-bbb5-11e8-b2ba-ac1f6b6435d0,2
b3fc2b68-bb9d-11e8-b2b9-ac1f6b6435d0,0
30c7e358-bbad-11e8-b2ba-ac1f6b6435d0,25 21
6bfaf76e-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
546470f0-bba9-11e8-b2ba-ac1f6b6435d0,0
99934838-bba7-11e8-b2ba-ac1f6b6435d0,0 21
f9d7ccbc-bbc7-11e8-b2bc-ac1f6b6435d0,25 3
e6405384-bba6-11e8-b2ba-ac1f6b6435d0,23
3dd7b05c-bbbf-11e8-b2ba-ac1f6b6435d0,4
79c52ab0-bbae-11e8-b2ba-ac1f6b6435d0,25 0
